template_id,template_title,device_type,section_id,section_title,field_id,label,input_type,required,display_order
gas_release_system,Gas Release System Checklist,GAS,b_safety_preparation_before_testing,B. Safety Preparation Before Testing,gas_release_system_confirm_testing_approval_before_isolating_discharge,Confirm testing approval before isolating discharge.,text,False,12
gas_release_system,Gas Release System Checklist,GAS,b_safety_preparation_before_testing,B. Safety Preparation Before Testing,gas_release_system_confirm_protected_area_is_safe_to_test,Confirm protected area is safe to test.,text,False,13
gas_release_system,Gas Release System Checklist,GAS,b_safety_preparation_before_testing,B. Safety Preparation Before Testing,gas_release_system_confirm_gas_discharge_must_not_occur_during_test,Confirm gas discharge must not occur during test.,text,False,14
gas_release_system,Gas Release System Checklist,GAS,b_safety_preparation_before_testing,B. Safety Preparation Before Testing,gas_release_system_isolate_gas_discharge_switch,Isolate gas discharge switch.,text,False,15
gas_release_system,Gas Release System Checklist,GAS,b_safety_preparation_before_testing,B. Safety Preparation Before Testing,gas_release_system_remove_discharge_cable,Remove discharge cable.,text,False,16
gas_release_system,Gas Release System Checklist,GAS,b_safety_preparation_before_testing,B. Safety Preparation Before Testing,gas_release_system_do_not_short_circuit_discharge_cable,Do not short circuit discharge cable.,text,False,17
gas_release_system,Gas Release System Checklist,GAS,b_safety_preparation_before_testing,B. Safety Preparation Before Testing,gas_release_system_remove_pyrocharge_solenoid_head,Remove pyrocharge / solenoid head.,text,False,18
gas_release_system,Gas Release System Checklist,GAS,b_safety_preparation_before_testing,B. Safety Preparation Before Testing,gas_release_system_record_who_approved_the_test,Record who approved the test.,text,False,19
gas_release_system,Gas Release System Checklist,GAS,i_required_photos_videos,I. Required Photos / Videos,gas_release_system_gas_release_agent_panel,Gas release agent panel,text,False,20
gas_release_system,Gas Release System Checklist,GAS,i_required_photos_videos,I. Required Photos / Videos,gas_release_system_panel_normal_status_before_test,Panel normal status before test,text,False,21
gas_release_system,Gas Release System Checklist,GAS,i_required_photos_videos,I. Required Photos / Videos,gas_release_system_battery_and_charger,Battery and charger,text,False,22
gas_release_system,Gas Release System Checklist,GAS,i_required_photos_videos,I. Required Photos / Videos,gas_release_system_discharge_isolation_switch,Discharge isolation switch,text,False,23
gas_release_system,Gas Release System Checklist,GAS,i_required_photos_videos,I. Required Photos / Videos,gas_release_system_removed_discharge_cable,Removed discharge cable,text,False,24
gas_release_system,Gas Release System Checklist,GAS,i_required_photos_videos,I. Required Photos / Videos,gas_release_system_removed_pyrocharge_solenoid_head,Removed pyrocharge / solenoid head,text,False,25
gas_release_system,Gas Release System Checklist,GAS,i_required_photos_videos,I. Required Photos / Videos,gas_release_system_test_alarm_discharge_delay_screen,Test alarm / discharge delay screen,text,False,26
gas_release_system,Gas Release System Checklist,GAS,i_required_photos_videos,I. Required Photos / Videos,gas_release_system_manual_key_switch_manual_puller,Manual key switch / manual puller,text,False,27
gas_release_system,Gas Release System Checklist,GAS,i_required_photos_videos,I. Required Photos / Videos,gas_release_system_flashing_light_alarm_bell,Flashing light / alarm bell,text,False,28
gas_release_system,Gas Release System Checklist,GAS,i_required_photos_videos,I. Required Photos / Videos,gas_release_system_tripping_device_activation_if_tested,Tripping device activation if tested,text,False,29
gas_release_system,Gas Release System Checklist,GAS,i_required_photos_videos,I. Required Photos / Videos,gas_release_system_final_normal_panel_status_after_restoration,Final normal panel status after restoration,text,False,30
gas_release_system,Gas Release System Checklist,GAS,j_report_remarks,J. Report Remarks,gas_release_system_panel_fault,Panel fault,text,False,31
gas_release_system,Gas Release System Checklist,GAS,j_report_remarks,J. Report Remarks,gas_release_system_battery_charger_issue,Battery / charger issue,text,False,32
gas_release_system,Gas Release System Checklist,GAS,j_report_remarks,J. Report Remarks,gas_release_system_cpu_control_issue,CPU / control issue,text,False,33
gas_release_system,Gas Release System Checklist,GAS,j_report_remarks,J. Report Remarks,gas_release_system_discharge_delay_not_within_20_30_seconds,Discharge delay not within 20-30 seconds,text,False,34
gas_release_system,Gas Release System Checklist,GAS,j_report_remarks,J. Report Remarks,gas_release_system_alarm_bell_failed,Alarm bell failed,text,False,35
gas_release_system,Gas Release System Checklist,GAS,j_report_remarks,J. Report Remarks,gas_release_system_flashing_light_failed,Flashing light failed,text,False,36
gas_release_system,Gas Release System Checklist,GAS,j_report_remarks,J. Report Remarks,gas_release_system_manual_key_switch_puller_failed,Manual key switch / puller failed,text,False,37
gas_release_system,Gas Release System Checklist,GAS,j_report_remarks,J. Report Remarks,gas_release_system_tripping_device_failed,Tripping device failed,text,False,38
gas_release_system,Gas Release System Checklist,GAS,j_report_remarks,J. Report Remarks,gas_release_system_discharge_circuit_solenoid_issue,Discharge circuit / solenoid issue,text,False,39
gas_release_system,Gas Release System Checklist,GAS,j_report_remarks,J. Report Remarks,gas_release_system_parts_recommended,Parts recommended,text,False,40
gas_release_system,Gas Release System Checklist,GAS,j_report_remarks,J. Report Remarks,gas_release_system_follow_up_quotation_required_yes_no,Follow-up quotation required: Yes / No,text,False,41
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,a_system_information,A. System Information,hose_reel_system_system_location,System location,text,False,1
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,a_system_information,A. System Information,hose_reel_system_hose_reel_tank_location,Hose reel tank location,text,False,2
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,a_system_information,A. System Information,hose_reel_system_pump_room_location,Pump room location,text,False,3
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,a_system_information,A. System Information,hose_reel_system_duty_pump_brand_model,Duty pump brand / model,text,False,4
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,a_system_information,A. System Information,hose_reel_system_duty_pump_serial_number,Duty pump serial number,text,False,5
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,a_system_information,A. System Information,hose_reel_system_standby_pump_brand_model,Standby pump brand / model,text,False,6
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,a_system_information,A. System Information,hose_reel_system_standby_pump_serial_number,Standby pump serial number,text,False,7
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,a_system_information,A. System Information,hose_reel_system_pump_starter_panel_brand_model,Pump starter panel brand / model,text,False,8
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,a_system_information,A. System Information,hose_reel_system_tank_capacity_if_available,Tank capacity if available,text,False,9
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,a_system_information,A. System Information,hose_reel_system_number_of_hose_reels,Number of hose reels,text,False,10
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,a_system_information,A. System Information,hose_reel_system_last_service_date,Last service date,text,False,11
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,b_safety_preparation_before_testing,B. Safety Preparation Before Testing,hose_reel_system_inform_facilities_manager_client_representative_before_testing,Inform Facilities Manager / client representative before testing.,text,False,12
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,b_safety_preparation_before_testing,B. Safety Preparation Before Testing,hose_reel_system_confirm_test_discharge_location,Confirm test discharge location.,text,False,13
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,b_safety_preparation_before_testing,B. Safety Preparation Before Testing,hose_reel_system_confirm_water_supply_is_available,Confirm water supply is available.,text,False,14
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,b_safety_preparation_before_testing,B. Safety Preparation Before Testing,hose_reel_system_confirm_power_supply_is_safe_before_operating_pump,Confirm power supply is safe before operating pump.,text,False,15
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,b_safety_preparation_before_testing,B. Safety Preparation Before Testing,hose_reel_system_for_3_phase_supply_measure_all_phases_before_testing,"For 3-phase supply, measure all phases before testing.",text,False,16
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,b_safety_preparation_before_testing,B. Safety Preparation Before Testing,hose_reel_system_confirm_standby_diesel_pump_area_is_ventilated_before_test_run,Confirm standby diesel pump area is ventilated before test run.,text,False,17
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,b_safety_preparation_before_testing,B. Safety Preparation Before Testing,hose_reel_system_record_who_approved_the_test,Record who approved the test.,text,False,18
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,j_final_restoration,J. Final Restoration,hose_reel_system_return_all_valves_to_correct_normal_position,Return all valves to correct normal position.,text,False,19
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,j_final_restoration,J. Final Restoration,hose_reel_system_return_pump_panel_selector_to_correct_normal_position,Return pump panel selector to correct normal position.,text,False,20
hose_reel_system,Hose Reel System Checklist,HR_SYSTEM,j_final_restoration,J. Final Restoration,hose_reel_system_confirm_duty_pump_standby_pump_status_normal,Confirm duty pump / standby pump status normal.,text,False,21
